,Location,Avg Price,Latitude,Longitude
1882,"WIRRAL, CHESHIRE WEST AND CHESTER",231475,53.264958,-2.934265
1883,"WIRRAL, MERSEYSIDE",201042,53.3727181,-3.073754
1884,"WISBECH, CAMBRIDGESHIRE",163764,52.666317,0.158797
1885,"WISBECH, LINCOLNSHIRE",203990,52.65317599999999,0.09714199999999999
1886,"WISBECH, NORFOLK",189857,52.666317,0.158797
1887,"WITHAM, ESSEX",239459,51.7978049,0.6372179
1888,"WITHERNSEA, EAST RIDING OF YORKSHIRE",111088,53.73125599999999,0.032889
1889,"WITNEY, OXFORDSHIRE",322655,51.7859365,-1.4850544
1890,"WOKING, SURREY",399668,51.316774,-0.5600349
1891,"WOKINGHAM, BRACKNELL FOREST",595000,51.41604,-0.75398
1892,"WOKINGHAM, WINDSOR AND MAIDENHEAD",680000,51.410457,-0.833861
1893,"WOKINGHAM, WOKINGHAM",412889,51.410457,-0.833861
1894,"WOLVERHAMPTON, SHROPSHIRE",268253,52.586973,-2.12882
1895,"WOLVERHAMPTON, STAFFORDSHIRE",221944,52.586973,-2.12882
1896,"WOLVERHAMPTON, STOKE-ON-TRENT",319495,53.0099321,-2.1563771
1897,"WOLVERHAMPTON, WEST MIDLANDS",155609,52.586973,-2.12882
1898,"WOODBRIDGE, SUFFOLK",303359,52.095481,1.312571
1899,"WOODFORD GREEN, ESSEX",452994,51.6092549,0.0405521
1900,"WOODFORD GREEN, GREATER LONDON",444846,51.6092549,0.0405521
1901,"WOODHALL SPA, LINCOLNSHIRE",221044,53.151585,-0.218147
1902,"WOODSTOCK, OXFORDSHIRE",423372,51.847267,-1.354091
1903,"WOOLACOMBE, DEVON",326590,51.17255,-4.206596
1904,"WOOLER, NORTHUMBERLAND",174034,55.54684,-2.012239
1905,"WORCESTER PARK, GREATER LONDON",412786,51.38029,-0.24468
1906,"WORCESTER PARK, SURREY",488499,51.38029,-0.24468
1907,"WORCESTER, GLOUCESTERSHIRE",322500,52.2545225,-2.2668382
1908,"WORCESTER, HEREFORDSHIRE",292632,52.173967,-2.234448
1909,"WORCESTER, WORCESTERSHIRE",229748,52.193636,-2.221575
1910,"WORKINGTON, CUMBRIA",146948,54.643569,-3.542752
1911,"WORKSOP, DERBYSHIRE",133107,53.285594,-1.209239
1912,"WORKSOP, NOTTINGHAMSHIRE",142027,53.309302,-1.122745
1913,"WORKSOP, SOUTH YORKSHIRE",236862,53.309302,-1.122745
1914,"WORTHING, WEST SUSSEX",271755,50.81787,-0.372882
1915,"WOTTON-UNDER-EDGE, GLOUCESTERSHIRE",277148,51.63802500000001,-2.351248
1916,"WOTTON-UNDER-EDGE, SOUTH GLOUCESTERSHIRE",318259,51.63802500000001,-2.351248
1917,"WREXHAM, DENBIGHSHIRE",196545,53.04304,-2.992494
1918,"WREXHAM, FLINTSHIRE",186834,53.12012499999999,-3.0390074
1919,"WREXHAM, SHROPSHIRE",159730,52.7063657,-2.7417849
1920,"WREXHAM, WREXHAM",161628,53.04304,-2.992494
1921,"WYLAM, NORTHUMBERLAND",267918,54.97812,-1.827212
1922,"WYLAM, TYNE AND WEAR",256923,54.97812,-1.827212
1923,"WYMONDHAM, NORFOLK",244400,52.569354,1.115305
1924,"Y FELINHELI, GWYNEDD",185710,53.181052,-4.212695
1925,"YARM, NORTH YORKSHIRE",333594,54.504523,-1.354759
1926,"YARM, REDCAR AND CLEVELAND",98000,54.59713439999999,-1.0775997
1927,"YARM, STOCKTON-ON-TEES",239801,54.504523,-1.354759
1928,"YARM, YORK",152000,54.5080855,-1.3536336
1929,"YARMOUTH, ISLE OF WIGHT",324312,50.705279,-1.498938
1930,"YATELEY, HAMPSHIRE",353962,51.3426285,-0.8262729
1931,"YELVERTON, CITY OF PLYMOUTH",348500,50.493452,-4.085603
1932,"YELVERTON, DEVON",260356,50.493452,-4.085603
1933,"YEOVIL, DORSET",285935,50.942061,-2.633308
1934,"YEOVIL, SOMERSET",203695,50.942061,-2.633308
1935,"YORK, EAST RIDING OF YORKSHIRE",229047,54.0371907,-0.9859363000000001
1936,"YORK, NORTH YORKSHIRE",296760,53.95996510000001,-1.0872979
1937,"YORK, YORK",239565,53.95996510000001,-1.0872979
1938,"YSTRAD MEURIG, CEREDIGION",160122,52.292611,-3.902193
